Timestamp,1. How often do you travel between Bandung and Jakarta?,2. How often do you use Traveloka to book your shuttle/bus tickets for this route?,"3. When looking at shuttle options on Traveloka (like Image 1), how often are you unsure of the EXACT physical location of the pool?","4. While using Traveloka, do you ever leave the app to search for the pool location on Google Maps before paying?",5. Have you ever experienced any of these issues when booking a shuttle on Traveloka?,"6. As shown in Image 2, the Bus Details page currently displays vehicle specs and policies. How important is it for Traveloka to add the following location details BEFORE booking? [Full Street Address & Landmark (e.g., Jl. Dr. Djunjunan No. 127, across BTC Mall)]","6. As shown in Image 2, the Bus Details page currently displays vehicle specs and policies. How important is it for Traveloka to add the following location details BEFORE booking? [Interactive Google Maps Pin / Preview directly inside Traveloka]","6. As shown in Image 2, the Bus Details page currently displays vehicle specs and policies. How important is it for Traveloka to add the following location details BEFORE booking? [""Open in Google Maps / Waze"" button on the e-ticket & details]","6. As shown in Image 2, the Bus Details page currently displays vehicle specs and policies. How important is it for Traveloka to add the following location details BEFORE booking? [""Set as destination in Gojek / Grab"" shortcut]",7. Would adding full street addresses and interactive Google Maps make you more likely to book shuttle tickets on Traveloka instead of other platforms?,8. What is one feature or information piece Traveloka is currently missing that would make your Bandung ↔ Jakarta commute much easier?
8/1/2026 17:09:52,2–3 times a month,Always (Traveloka is my main app),Rarely — I usually know where the pool is,"No, I already know the location","Went to the wrong pool (e.g., went to DayTrans Pasteur instead of Pasteur Trans)",4,3,3,3,Probably yes,"Nothing, its all contain all the information that I needed"
8/1/2026 18:31:18,Once a week (weekend commuter),Occasionally (I compare Traveloka with other apps),"Always — Pool names like ""Stop Point Pasteur"" are too vague","Yes, almost every time",None of the above,5 (Must-have),5 (Must-have),4,5 (Must-have),"Yes, definitely",Ga ada so far
8/1/2026 21:31:33,Once a month or less,Occasionally (I compare Traveloka with other apps),Sometimes — Depends on whether I've been to that pool before,"Yes, if it's an unfamiliar pool name",Arrived late or almost missed the vehicle due to location confusion,4,5 (Must-have),5 (Must-have),5 (Must-have),"Yes, definitely",Alternative transportation after arrived on the pool
8/2/2026 0:45:07,Once a month or less,Rarely,Rarely — I usually know where the pool is,"Yes, almost every time",None of the above,3,5 (Must-have),5 (Must-have),5 (Must-have),Probably yes,"Google map location, so we can get direct information, without move application"
